6363282034,419068009,3762230778,3762230777,6912865069,7141797791,7141797793,6363281990,6363281993,6363281995,419069682,3206435063,4271237834,1889679137,1853212276,419070042,4775320337,4223731181,1801646475,4265006931,4265006929,1889668063,1706203815,419068942,1706203841,419068800,3432047358,3206447501,6940144694,6940144688,1831978208,419069338,1077755244,1252638187,419069047,419069105,419065757,1303189457,1482521302,1839502463,419065899,3294047498,4173432438,1706199863,4173432437,419065958,419065989,6895927862,5333356828,419066246,419066315,6363307760,4173432434,419066307,419065161,1836154705,419065247,419065326,3718736656,3530512787,1836154702,3562689674,3261450262,1130760520,1632589067,419065439,3261450261,1246793239,1246788939,6382910885,419065514,1246788954,419067003,419067218,419067348,3536178175,419067441,3536172876,3787150363,3787150357,419066646,3536187052,419066704,419066716,419063851,419063780,1121861573,1121861595,3312808790,3206975519,3206975518,419063480,2019578992,1632589023,419063516,419063531,6382907841,5477202719,5477202718,419063366,419063215,419063282,419063233,419063062,419063052,419062923,419063009,3812643489,419065086,419065061,3812643485,1536407345,1536407333,847640643,1536407314,6761604075,419064601,419064574,1586548211,1586548210,3291837573,4093706154,419064313,419064301,847640601,1707521186,1706043782,1706043689,419061540,419060781,6718209682,1338584044,1338584068,3731470021,419060461,1650114856,1338583993,6716065212,437152567,6718209681,437152564,433592630,3525586233,3525586230,419060278,1707395768,6718209680,1219612415,1797918001,6720353493,847640631,419062379,419062594,6718209679,419062155,419062127,419062058,419062336,3830308911,419062257,3830308909,3830303957,3830303456,1706124672,6718209678,1706124664,3870481565,419059347,3870481557,419059513,1706124668,3323435668,3930187377,4069458637,4069458636,3930148854,6718209677,419059759,419059701,6718209676,419059829,6718209675,419059972,5711761755,419060102,1349093981,1349094025,419057675,419057735,6781050266,4467810691,6781050267,3678734061,419058651,3565938172,419058930,419059084,419056413,419056325,419056289,419056277,419056833,419056561,419056939,419056926,1795402221,419057339,419057232,3323407441,1230563506,419055542,3323395921,3323395920,419055402,419055398,1230563284,3323395916,1230563580,419055894,1145509502,3323395914,419055717,3323382370,347711631,3323382366,3323382365,1371203614,3242674837,1145509084,3323369499,627337851,3323360183,1972437849,419053920,1145508846,1077755114,419053262,419054704,1145509114,3323334963,419054619,3323334962,419054944,3323325156,3323325155,1145509527,5706750653,419054774,5706750664,1145509399,1132082365,419054219,559726157,559726159,1145508836,1145509317,419054333,419054331,3837425275,1145509222,3363186037,3363186035,3363186033,419052483,3363186028,2222983856,3363186017,3363186016,3363186011,1121861571,1121861330,419051968,419051953,3455114689,419052135,419052267,3858229240,3455118684,419053010,3455118682,419053086,419053059,1238227819,419053153,1610340491,5884572102,1615533961,419053212,419053206,1238619572,1145509464,1615533970,419053165,3424725083,419052768,419052807,3758587330,3758587329,419052811,419052812,4949023663,3758587326,419052783,419052864,1145509220,1145509179,419052920,419051040,1145509182,419050940,3518937464,419050837,3518937459,419050770,3518937452,3518937450,419051769,419051721,419051521,1621258058,419051324,419051234,4370760629,1121861864,1121861344,847640396,2425480792,419048801,1621891527,1077755092,419050264,419050117,847640429,419049996,419049596,847640479,847640458,419048208,419048213,3832873425,419048285,3832873420,3832873418,847563535,419046572,419046675,419046798,419046890,419046956,419046930,419045511,1621858724,1621858269,419045607,419045896,419046200,419044812,419044819,419044640,419044708,419044733,419044989,419045064,1216080351,1621891485,1621891676,1621891461,419045191,1621869671,1621869695,1247116104,1145509269,419045399,913845295,1247133121,419044236,1628217924,1628217952,419044306,1628217948,419044144,419044188,1628217942,1145509359,419044533,419044491,419044588,6790315321,6790315320,528364382,1143874266,419044346,419044467,419043749,419043607,419043831,419043923,419043234,419043181,419043137,419043120,1244563745,6627559750,6627559748,419043521,6627559747,1244563847,419043391,544782065,419042609,419042991,419043037,419042876,1232696887,419041971,515778599,515778589,1207025118,1077755130,1207025036,419041864,1121247940,3244945321,419041531,1121248014,1207024998,1145509379,1864629621,1864629617,1864629612,1864629610,1207025129,1207025132,1207025016,1864629583,528273326,419040098,419039894,419039915,419039948,419039954,419039964,419039965,419039953,565575662,1328566569,419039895,419039882,1113113985,1113113969,419040097,1121247786,419040127,419040141,1121248033,419039930,419039863,1121248511,419039845,419039593,419039654,419039628,1115845873,419039629,419039594,870974566,419039808,1123393482,419039759,455923428,455923429,419040316,419040304,871677584,871677592,419040246,6434422141,1186418589,419040664,1124811700,419040496,6835420941,1186418588,1188770210,419040598,419041027,419040950,419040605,7126934363,1152372323,1152372306,1149203542,1149203585,1152372289,419041573,419041399,419041828,1147387344,1185982295,1154590261
6363282034,419068009,3762230778,3762230777,6912865069,7141797791,7141797793,6363281990,6363281993,6363281995,419069682,3762230775,419069725,4223731183,4223731184,1466943924,4223731185,1801646978,4223731187,4775344224,4223731691,4223731692,419067859,419067837,4223731693,419068066,4223731694,419068028,1889666614,4223731696,1801651281,4223731701,419067966,6363282064,1670379162,419067812,1670379098,1670379163,1670379228,419067835,1670379361,1670379270,419067823,1721725369,419067986,6364086108,765949464,6368674582,419067972,1291939902,419067959,419067651,6364086140,1923327714,419067791,3565279813,419067727,6364086130,6888712601,419067621,2716590745,6888712600,2716541821,3395919445,1394420825,6391809583,1394420799,6368654208,419067928,6368654211,1394420808,6368677007,419069644,7305948613,1394420809,5215370663,419069422,5723823235,1292084977,419070002,419069917,3219003813,419069885,419069841,419069829,3219003807,1668692617,3565294365,1721722184,419068878,1668692578,3682623933,3682623935,1662634845,3682623931,419068846,1662634642,419069312,3687667262,1924960749,6368586614,1662634471,419069169,3682623948
43.21002716058807
42.85545163846749
6363282034,6363282028,4271954440,6896077201,6363282024,6896129511,1256729297,7066546012,1256729301,6363282022,419067709,6896129532,419067798,6767454551,6934415096,419067650,3164372906,6888712613,5321854380,419068039,419067867,3881992174,419067882,4128574589,4173432848,419069709,419069655,3837731034,3312122839,1130760549,1632589093,5505700092,5505700093,5505700094,5505700095,5505700096,5505700097,5505700098,5505700099,5505700100,3837731032,2926504719,544802287,538435443,1077755155,874449429,4093706160,419069186,419065724,419065792,419065803,3333767438,419065930,4444009382,419065948,4444009386,419065867,4444009991,419065954,419066062,1256654158,419066139,419066290,419066273,419066212,419066318,3360412451,419065162,1256682749,5482588889,419065217,419065342,621103181,1256664291,419065370,6379124064,419065395,6379246141,419065451,6379246140,6379246139,6379246138,419065617,419065604,419065627,419067091,1489290251,419066990,1489290208,419067256,419067222,419067268,7359704627,419067516,419067463,1520646560,1520646557,1520646556,419067420,419066471,7359704626,1520646549,419066508,419066518,1453645856,1520646521,419066412,1453645835,419066594,1524306775,1516162286,1516162272,419066534,419066556,419066583,419066766,419066740,1516162046,419066822,419066682,419066926,1454678219,419066970,419066845,1454678207,1454678191,1454678149,1454678116,419063907,419063956,419063946,419063741,419063838,419063577,419063645,419063643,419063692,1455954949,419063691,6379268878,419063295,419063329,419629751,1586548539,419063310,6379279029,419063221,419063280,419065143,419064967,1367484546,419064897,419064851,419064768,419064694,1085655962,419064745,419064665,1708692632,419064602,419064599,419064559,419064282,419064238,419064016,419063999,3640865739,3640865738,3640865737,419061159,419061181,419061454,5654010750,419060447,1141820762,5654010751,419060574,5654010748,419060205,3830283118,3830283117,3830283116,419062717,4213813891,4213813890,4213813889,4213811888,4213811887,419062628,419062629,419062679,419062853,3817536300,419062790,419062432,419062355,3817536294
6363282034,6363282028,4271954440,6896077201,6363282024,6896129511,1256729297,7066546012,1256729301,6363282022,419067709,5475701777,419067686,4775279928,6368262944,6767454550,1801667695,1889638974,1889638926,419068240,1394428255,1394428224,6888712602,419072436,1478732584,419072325,1478732586,419072210,419072224,1668937056,1668936817,1668935690,419072247,1668936721,1668936294,419072137,1668937022,1668935883,1668936957,1532964027,419072174,419072707,419071993,419071915,419071811,419070920,419070942,419071006,419070722,419070771,419071203,419071219,419071327,419071081,419070106,1532964034,419075355,419075307,419075464,5718545504,419075494,419075400,6697809056,5718545503,5718545502,864661913,1789606451,6697809055,1789606469,419075505,1300938749,419074966,419075116,419070511,419070451,419070606,419070539,419070146,419071144,419071154,419070809,419070991,6800077446,419071875,419071752,419070844,419070973,419070733,419070816,419071151,419071326,419071056,419070284,419070259,419070205,5650414956,5650414955,419070549,5627105317,419070593,5627105325,419070220,5627105320,419070121,419070144,419070317,419070365,419070359,419070353,419070347,419070137,5317915469,6389589562,419071142,419071090,6389528551,1112947301,6389589550,599446096,1721713325,1721707772,1721707770,1721707782,419075486,419075481,1082199149,419075495,419075392,6389528618,419074263,6389528616,419074525,6869644432,419074693,1280066142,6875588314,3696480683,419073828,1721704665,3546086579,419072918,3546086583,3546086586,419072939,1721704652,4821426771,419073212,6389572361,419073247,6389572358,1112947320,419073390,419078156,419078144,419078069,419078079,419077986,419077924,1297455726,419077844,419077807,3326643009,419077764,6873408391,419077540,1297065337,6873408390,419077471,419077271,6389572327,419077165,419077213,3696480685,419077150,4585517110,419076806,6389572322,419076574,419076197,6389572320,419076513,419076059,6873408388,419075813,6389572308
6363282034,419068009,3762230778,3762230777,6912865069,7141797791,7141797793,6363281990,6363281993,6363281995,419069682,3206435063,4271237834,1889679137,1853212276,419070042,4775320337,4223731181,1801646475,4265006931,4265006929,1889668063,1706203815,419068942,1706203841,419068800,3432047358,3206447501,6940144694,6940144688,1831978208,419069338,1077755244,1252638187,419069047,419069105,419065757,1303189457,1482521302,1839502463,419065899,3294047498,4173432438,1706199863,4173432437,419065958,419065989,6895927862,5333356828,419066246,419066315,6363307760,4173432434,419066307,419065161,1836154705,419065247,419065326,3718736656,3530512787,1836154702,3562689674,3261450262,1130760520,1632589067,419065439,3261450261,1246793239,1246788939,6382910885,419065514,1246788954,419067003,419067218,419067348,3536178175,419067441,3536172876,3787150363,3787150357,419066646,3536187052,419066704,419066716,419063851,419063780,1121861573,1121861595,3312808790,3206975519,3206975518,419063480,2019578992,1632589023,419063516,419063531,6382907841,5477202719,5477202718,419063366,419063215,419063282,419063233,419063062,419063052,419062923,419063009,3812643489,419065086,419065061,3812643485,1536407345,1536407333,847640643,1536407314,6761604075,419064601,419064574,1586548211,1586548210,3291837573,4093706154,419064313,419064301,847640601,1707521186,1706043782,1706043689,419061540,419060781,6718209682,1338584044,1338584068,3731470021,419060461,1650114856,1338583993,6716065212,437152567,6718209681,437152564,433592630,3525586233,3525586230,419060278,1707395768,6718209680,1219612415,1797918001,6720353493,847640631,419062379,419062594,6718209679,419062155,419062127,419062058,419062336,3830308911,419062257,3830308909,3830303957,3830303456,1706124672,6718209678,1706124664,3870481565,419059347,3870481557,419059513,1706124668,3323435668,3930187377,4069458637,4069458636,3930148854,6718209677,419059759,419059701,6718209676,419059829,6718209675,419059972,5711761755,419060102,1349093981,1349094025,419057675,419057735,6781050266,4467810691,6781050267,3678734061,419058651,3565938172,419058930,419059084,419056413,419056325,419056289,419056277,419056833,419056561,419056939,419056926,1795402221,419057339,419057232,3323407441,1230563506,419055542,3323395921,3323395920,419055402,419055398,1230563284,3323395916,1230563580,419055894,1145509502,3323395914,419055717,3323382370,347711631,3323382366,3323382365,1371203614,3242674837,1145509084,3323369499,627337851,3323360183,1972437849,419053920,1145508846,1077755114,419053262,419054704,1145509114,3323334963,419054619,3323334962,419054944,3323325156,3323325155,1145509527,5706750653,419054774,5706750664,1145509399,1132082365,419054219,559726157,559726159,1145508836,1145509317,419054333,419054331,3837425275,1145509222,3363186037,3363186035,3363186033,419052483,3363186028,2222983856,3363186017,3363186016,3363186011,1121861571,1121861330,419051968,419051953,3455114689,419052135,419052267,3858229240,3455118684,419053010,3455118682,419053086,419053059,1238227819,419053153,1610340491,5884572102,1615533961,419053212,419053206,1238619572,1145509464,1615533970,419053165,3424725083,419052768,419052807,3758587330,3758587329,419052811,419052812,4949023663,3758587326,419052783,419052864,1145509220,1145509179,419052920,419051040,1145509182,419050940,3518937464,419050837,3518937459,419050770,3518937452,3518937450,419051769,419051721,419051521,1621258058,419051324,419051234,4370760629,1121861864,1121861344,847640396,2425480792,419048801,1621891527,1077755092,419050264,419050117,847640429,419049996,419049596,847640479,847640458,419048208,419048213,3832873425,419048285,3832873420,3832873418,847563535,419046572,419046675,419046798,419046890,419046956,419046930,419045511,1621858724,1621858269,419045607,419045896,419046200,419044812,419044819,419044640,419044708,419044733,419044989,419045064,1216080351,1621891485,1621891676,1621891461,419045191,1621869671,1621869695,1247116104,1145509269,419045399,913845295,1247133121,419044236,1628217924,1628217952,419044306,1628217948,419044144,419044188,1628217942,1145509359,419044533,419044491,419044588,6790315321,6790315320,528364382,1143874266,419044346,419044467,419043749,419043607,419043831,419043923,419043234,419043181,419043137,419043120,1244563745,6627559750,6627559748,419043521,6627559747,1244563847,419043391,544782065,419042609,419042991,419043037,419042876,1232696887,419041971,515778599,515778589,1207025118,1077755130,1207025036,419041864,1121247940,3244945321,419041531,1121248014,1207024998,1145509379,1864629621,1864629617,1864629612,1864629610,1207025129,1207025132,1207025016,1864629583,528273326,419040098,419039894,419039915,419039948,419039954,419039964,419039965,419039953,565575662,1328566569,419039895,419039882,1113113985,1113113969,419040097,1121247786,419040127,419040141,1121248033,419039930,419039863,1121248511,419039845,419039593,419039654,419039628,1115845873,419039629,419039594,870974566,419039808,1123393482,419039759,455923428,455923429,419040316,419040304,871677584,871677592,419040246,6434422141,1186418589,419040664,1124811700,419040496,6835420941,1186418588,1188770210,419040598,419041027,419040950,419040605,7126934363,1152372323,1152372306,1149203542,1149203585,1152372289,419041573,419041399,419041828,1147387344,1185982295,1154590261
59.45219407685659
59.01947672010221
6363282034,419068009,3762230778,3762230777,6912865069,7141797791,7141797793,6363281990,6363281993,6363281995,419069682,3206435063,4271237834,1889679137,1853212276,419070042,4775320337,4223731181,1801646475,4265006931,4265006929,1889668063,1706203815,419068942,1706203841,419068800,3432047358,3206447501,6940144694,6940144688,1831978208,419069338,1077755244,1252638187,419069047,419069105,419065757,1303189457,1482521302,1839502463,419065899,3294047498,4173432438,1706199863,4173432437,419065958,419065989,6895927862,5333356828,419066246,419066315,6363307760,4173432434,419066307,419065161,1836154705,419065247,419065326,3718736656,3530512787,1836154702,3562689674,3261450262,1130760520,1632589067,419065439,3261450261,1246793239,1246788939,6382910885,419065514,1246788954,419067003,419067218,419067348,3536178175,419067441,3536172876,3787150363,3787150357,419066646,3536187052,419066704,419066716,419063851,419063780,1121861573,1121861595,3312808790,3206975519,3206975518,419063480,2019578992,1632589023,419063516,419063531,6382907841,5477202719,5477202718,419063366,419063215,419063282,419063233,419063062,419063052,419062923,419063009,3812643489,419065086,419065061,3812643485,1536407345,1536407333,847640643,1536407314,6761604075,419064601,419064574,1586548211,1586548210,3291837573,4093706154,419064313,419064301,847640601,1707521186,1706043782,1706043689,419061540,419060781,6718209682,1338584044,1338584068,3731470021,419060461,1650114856,1338583993,6716065212,437152567,6718209681,437152564,433592630,3525586233,3525586230,419060278,1707395768,6718209680,1219612415,1797918001,6720353493,847640631,419062379,419062594,6718209679,419062155,419062127,419062058,419062336,3830308911,419062257,3830308909,3830303957,3830303456,1706124672,6718209678,1706124664,3870481565,419059347,3870481557,419059513,1706124668,3323435668,3930187377,4069458637,4069458636,3930148854,6718209677,419059759,419059701,6718209676,419059829,6718209675,419059972,5711761755,419060102,1349093981,1349094025,419057675,419057735,6781050266,4467810691,6781050267,3678734061,419058651,3565938172,419058930,419059084,419056413,419056325,419056289,419056277,419056833,419056561,419056939,419056926,1795402221,419057339,419057232,3323407441,1230563506,419055542,3323395921,3323395920,419055402,419055398,1230563284,3323395916,1230563580,1782351088,1782351076,1782351037,1782351045,1782351109,1782351035,1782351068,1345984803,2262604088,2262604092,419055817,419055883,419055668,419055872,419055843,419055837
6363282034,419068009,3762230778,3762230777,6912865069,7141797791,7141797793,6363281990,6363281993,6363281995,419069682,3206435063,4271237834,1889679137,1853212276,419070042,4775320337,4223731181,1801646475,4265006931,4265006929,1889668063,1706203815,419068942,1706203841,419068800,3432047358,3206447501,6940144694,6940144688,1831978208,419069338,1077755244,1252638187,419069047,419069105,419065757,1303189457,1482521302,1839502463,419065899,3294047498,4173432438,1706199863,4173432437,419065958,419065989,6895927862,5333356828,419066246,419066315,6363307760,4173432434,419066307,419065161,1836154705,419065247,419065326,3718736656,3530512787,1836154702,3562689674,3261450262,1130760520,1632589067,419065439,3261450261,1246793239,1246788939,6382910885,419065514,1246788954,419067003,419067218,419067348,3536178175,419067441,3536172876,3787150363,3787150357,419066646,3536187052,419066704,419066716,419063851,419063904,419063768,419063633,2019579015,419063672,419063681,419063446,419063529,419063551,419063347,419063346,419063419,419063387,419063382,419063213,419063180,419063189
6363282034,6363282028,4271954440,6896077201,6363282024,6896129511,1256729297,7066546012,1256729301,6363282022,419067709,5475701777,419067686,4775279928,6368262944,6767454550,1801667695,1889638974,1889638926,419068240,1394428255,1394428224,6888712602,419072436,1478732584,419072325,1478732586,419072210,419072224,1668937056,1668936817,1668935690,419072247,1668936721,1668936294,419072137,1668937022,1668935883,1668936957,1532964027,419072174,419072707,419071993,419071915,419071811,419070920,419070942,419071006,419070722,419070771,419071203,419071219,419071327,419071081,419070106,1532964034,419075355,419075307,419075464,5718545504,419075494,419075400,6697809056,5718545503,5718545502,864661913,1789606451,6697809055,1789606469,419075505,1300938749,419074966,419075116,419070511,419070451,419070606,419070539,419070146,419071144,419071154,419070809,419070991,6800077446,419071875,419071752,419070844,419070973,419070733,419070816,419071151,419071326,419071056,419070284,419070259,419070205,5650414956,5650414955,419070549,5627105317,419070593,5627105325,419070220,5627105320,419070121,419070144,419070317,419070365,419070359,419070353,419070347,419070137,5317915469,6389589562,419071142,419071090,6389528551,1112947301,6389589550,599446096,1721713325,1721707772,1721707770,1721707782,419075486,419075481,1082199149,419075495,419075392,6389528618,419074263,6389528616,419074525,6869644432,419074693,1280066142,6875588314,3696480683,419073828,1721704665,3546086579,419072918,3546086583,3546086586,419072939,1721704652,4821426771,419073212,6389572361,419073247,6389572358,1112947320,419073390,419078156,419078144,419078069,419078079,419077986,419077924,1297455726,419077844,419077807,3326643009,419077764,6873408391,419077540,1297065337,6873408390,419077471,419077271,6389572327,419077165,419077213,3696480685,419077150,4585517110,419076806,6389572322,419076574,419076197,6389572320,419076513,419076059,6873408388,419075813,6389572308
6363282034,419068009,3762230778,3762230777,6912865069,7141797791,7141797793,6363281990,6363281993,6363281995,419069682,3206435063,4271237834,1889679137,1853212276,419070042,4775320337,4223731181,1801646475,4265006931,4265006929,1889668063,1706203815,419068942,1706203841,419068800,3432047358,3206447501,6940144694,6940144688,1831978208,419069338,1077755244,1252638187,419069047,419069105,419065757,1303189457,1482521302,1839502463,419065899,3294047498,4173432438,1706199863,4173432437,419065958,419065989,6895927862,5333356828,419066246,419066315,6363307760,4173432434,419066307,419065161,1836154705,419065247,419065326,3718736656,3530512787,1836154702,3562689674,3261450262,1130760520,1632589067,419065439,3261450261,1246793239,1246788939,6382910885,419065514,1246788954,419067003,419067218,419067348,3536178175,419067441,3536172876,3787150363,3787150357,419066646,3536187052,419066704,419066716,419063851,419063780,1121861573,1121861595,3312808790,3206975519,3206975518,419063480,2019578992,1632589023,419063516,419063531,6382907841,5477202719,5477202718,419063366,419063215,419063282,419063233,419063062,419063052,419062923,419063009,3812643489,419065086,419065061,3812643485,1536407345,1536407333,847640643,1536407314,6761604075,419064601,419064574,1586548211,1586548210,3291837573,4093706154,419064313,419064301,847640601,1707521186,1706043782,1706043689,419061540,419060781,6718209682,1338584044,1338584068,3731470021,419060461,1650114856,1338583993,6716065212,437152567,6718209681,437152564,433592630,3525586233,3525586230,419060278,1707395768,6718209680,1219612415,1797918001,6720353493,847640631,419062379,419062594,6718209679,419062155,419062127,419062058,419062336,3830308911,419062257,3830308909,3830303957,3830303456,1706124672,6718209678,1706124664,3870481565,419059347,3870481557,419059513,1706124668,3323435668,3930187377,4069458637,4069458636,3930148854,6718209677,419059759,419059701,6718209676,419059829,6718209675,419059972,5711761755,419060102,1349093981,1349094025,419057675,419057735,6781050266,4467810691,6781050267,3678734061,419058651,3565938172,419058930,419059084,419056413,419056325,419056289,419056277,419056833,419056561,419056939,419056926,1795402221,419057339,419057232,3323407441,1230563506,419055542,3323395921,3323395920,419055402,419055398,1230563284,3323395916,1230563580,419055894,1145509502,3323395914,419055717,3323382370,347711631,3323382366,3323382365,1371203614,3242674837,1145509084,3323369499,627337851,3323360183,1972437849,419053920,1145508846,1077755114,419053262,419054704,1145509114,3323334963,419054619,3323334962,419054944,3323325156,3323325155,1145509527,5706750653,419054774,5706750664,1145509399,1132082365,419054219,559726157,559726159,1145508836,1145509317,419054333,419054331,3837425275,1145509222,3363186037,3363186035,3363186033,419052483,3363186028,2222983856,3363186017,3363186016,3363186011,1121861571,1121861330,419051968,419051953,3455114689,419052135,419052267,3858229240,3455118684,419053010,3455118682,419053086,419053059,1238227819,419053153,1610340491,5884572102,1615533961,419053212,419053206,1238619572,1145509464,1615533970,419053165,3424725083,419052768,419052807,3758587330,3758587329,419052811,419052812,4949023663,3758587326,419052783,419052864,1145509220,1145509179,419052920,419051040,1145509182,419050940,3518937464,419050837,3518937459,419050770,3518937452,3518937450,419051769,419051721,419051521,1621258058,419051324,419051234,4370760629,1121861864,1121861344,847640396,2425480792,419048801,1621891527,1077755092,419050264,419050117,847640429,419049996,419049596,847640479,847640458,419048208,419048213,3832873425,419048285,3832873420,3832873418,847563535,419046572,419046675,419046798,419046890,419046956,419046930,419045511,1621858724,1621858269,419045607,419045896,419046200,419044812,419044819,419044640,419044708,419044733,419044989,419045064,1216080351,1621891485,1621891676,1621891461,419045191,1621869671,1621869695,1247116104,1145509269,419045399,913845295,1247133121,419044236,1628217924,1628217952,419044306,1628217948,419044144,419044188,1628217942,1145509359,419044533,419044491,419044588,6790315321,6790315320,528364382,1143874266,419044346,419044467,419043749,419043607,419043831,419043923,419043234,419043181,419043137,419043120,1244563745,6627559750,6627559748,419043521,6627559747,1244563847,419043391,544782065,419042609,419042991,419043037,419042876,1232696887,419041971,515778599,515778589,1207025118,1077755130,1207025036,419041864,1121247940,3244945321,419041531,1121248014,1207024998,1145509379,1864629621,1864629617,1864629612,1864629610,1207025129,1207025132,1207025016,1864629583,528273326,419040098,419039894,419039915,419039948,419039954,419039964,419039965,419039953,565575662,1328566569,419039895,419039882,1113113985,1113113969,419040097,1121247786,419040127,419040141,1121248033,419039930,419039863,1121248511,419039845,419039593,419039654,419039628,1115845873,419039629,419039594,870974566,419039808,1123393482,419039759,455923428,455923429,419040316,419040304,871677584,871677592,419040246,6434422141,1186418589,419040664,1124811700,419040496,6835420941,1186418588,1188770210,419040598,419041027,419040950,419040605,7126934363,1152372323,1152372306,1149203542,1149203585,1152372289,419041573,419041399,419041828,1147387344,1185982295,1154590261
6363282034,6363282028,4271954440,6896077201,6363282024,6896129511,1256729297,7066546012,1256729301,6363282022,419067709,6896129532,419067798,6767454551,6934415096,419067650,3164372906,6888712613,5321854380,419068039,5229238237,5229238236,5229238235,5229238234,5113655981,419068047,3881992175,419067848,1532964006,419069398,419070039,419069877,419069837,419069832,419068972,419068946,419069006,1714361977,419068902,1714361901,419068854,1532963999,3415476952,1532963995,3323586136,3323586129,419065771,1482287523,1260144356,419065298,419065471,419065512,1480096991,419065622,419065657,419066995,419067365,419067521,419066464,1259939775,419066602,1532963992,419066806,419066699,6304206057,419066869,419063967,419063829,419063424,1457477963,419063258,1256872514,4349671319,1256879150,419063118,4349671317,864661898,4349671315,1523621544,419064752,4349671313,1335316147,1335316154,1335316143,1335316153,1335316145,1335316148,419064251,1256980116,1523621543,4185662355,5222171975,4185663496,1523621541,419061111,419060481,1895899659,1895899658,1683077312,419060652,1895899653,1895899652,1895899650,419060236,1256980093,5625467007,419060674,4185627552,852873380,419060653,419060648,1683046203,419060683,5625487817,419060681,419060693,419060240,419060216,1256674690,1256674602,419062739,419062844,3336774924,1335318618,6564918278,3337546637,1231070067,1256627308,1231069740,419062096,5244338914,5244338913,5244338912,5244338911,5244338910,5244338909,5244338908,5244338907,5244338906,5244338905,5244338904,5244338903,5244338902,419059270,3208936364,5244338859,419059464,5244338860,5244338864,5244338863,3208936363,419059439,5244338862,5244338861,3208936362,419059406,419059556,5244338867,5244338866,5244338865,3208936162,419059554,5244338868,3208936163,419059600,5244338869,5244338870,3208936164,5244338871,419059639,5244338872,3208936165,419059420,3208936166,3208936167,419059471,3208936169,5244338873,5244338874,419059457,3208936168,419059470,5244338875,5244338876,5244338877,852873376,564922596,1231070130,1231069948,564922600,1231069968,419057446,419057703,419058327,419058883,1805922409,419056228,419056205,419056835,419056822,419056804,1272073485,419056810,419056827,3380608151,3380608079,3380608080,3380608119,3380608117,3380608126,3380608104,3380608097,3380608106,3380608149,3380608128,3380608098,3380608130,5652636921,3380608095,3380608129,3380608139,3380608120,3380608133,5652636922,3380608105,3380608108,5652636923,5652636924,5652636925,5652636926,5652636927,3380608092,3380608135,1230760905,1230760923,1230760921,1230760561,1230761041,1230760563,1230760542,1230760941,1230760427,1230760520
89.35948067064302
69.92152008478791
